frame.number,eth.src,eth.dst,ip.src,ip.dst,frame.len
1,3c:22:fb:d1:6c:46,60:45:cb:b8:f8:c2,192.168.1.150,31.13.75.1,118
2,60:45:cb:b8:f8:c2,3c:22:fb:d1:6c:46,31.13.75.1,192.168.1.150,66
3,60:45:cb:b8:f8:c2,3c:22:fb:d1:6c:46,31.13.75.1,192.168.1.150,96
4,3c:22:fb:d1:6c:46,60:45:cb:b8:f8:c2,192.168.1.150,31.13.75.1,66
5,3c:22:fb:d1:6c:46,60:45:cb:b8:f8:c2,192.168.1.150,3.112.51.88,145
6,60:45:cb:b8:f8:c2,3c:22:fb:d1:6c:46,3.112.51.88,192.168.1.150,151
7,3c:22:fb:d1:6c:46,60:45:cb:b8:f8:c2,192.168.1.150,3.112.51.88,66
8,f8:ff:c2:39:d9:04,ff:ff:ff:ff:ff:ff,,,42
9,90:78:41:44:f4:a8,ff:ff:ff:ff:ff:ff,,,42
10,f8:ff:c2:39:d9:04,ff:ff:ff:ff:ff:ff,,,42
11,f8:ff:c2:39:d9:04,ff:ff:ff:ff:ff:ff,,,42
