frame.number,eth.src,eth.dst,ip.src,ip.dst,frame.len
1,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,137
2,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,105
3,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,596
4,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
5,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,118
6,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
7,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
8,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,337
9,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
10,00:00:00:00:00:01,3c:22:fb:d1:6c:46,,,42
