frame.number,eth.src,eth.dst,ip.src,ip.dst,frame.len
1,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,192.168.0.1,82
2,00:00:00:00:00:01,3c:22:fb:d1:6c:46,192.168.0.1,192.168.0.182,98
3,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,78
4,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,74
5,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
6,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,583
7,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,98
8,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
9,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,278
10,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
11,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
12,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,130
13,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,158
14,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,644
15,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,330
16,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
17,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,237
18,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
19,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,140
20,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
21,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
22,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,110
23,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
24,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
25,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,97
26,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,66
27,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,94
28,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
29,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,1446
30,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,905
31,00:00:00:00:00:01,3c:22:fb:d1:6c:46,31.13.87.1,192.168.0.182,905
32,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,66
33,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,31.13.87.1,78
34,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,192.168.0.1,97
35,00:00:00:00:00:01,3c:22:fb:d1:6c:46,192.168.0.1,192.168.0.182,113
36,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,78
37,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,74
38,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
39,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,583
40,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,1514
41,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,1514
42,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,936
43,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
44,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
45,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
46,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,159
47,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,117
48,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
49,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,1494
50,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,145
51,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,66
52,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,380
53,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
54,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,97
55,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,111.221.29.254,66
56,00:00:00:00:00:01,3c:22:fb:d1:6c:46,111.221.29.254,192.168.0.182,66
57,3c:22:fb:d1:6c:46,00:00:00:00:00:01,192.168.0.182,219.84.176.17,54
58,00:00:00:00:00:01,3c:22:fb:d1:6c:46,219.84.176.17,192.168.0.182,66
